Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
Monocytes,SOX13,0.5115132759774205,-0.2856309275679811,0.7764744554201598,0.7077381874030105,6.348138990423724e-239,3488,1.097631211763008e-237,True,0.7764744554201598
Monocytes,TFE3,0.5311894768654065,-0.29813079423714456,0.772909815469758,0.70351682317608,2.1318786692117227e-229,3488,3.4502324382522524e-228,True,0.772909815469758
Monocytes,MYCN,0.5023960826433034,-0.26329389640595774,0.7492748751102092,0.7013561325855021,1.3463166092996133e-224,3488,2.1361556867553866e-223,True,0.7492748751102092
Monocytes,CREB3,0.5137173284176666,-0.26144265383331194,0.7389345327994505,0.6992893498054589,4.710271193185943e-220,3488,7.218847442284215e-219,True,0.7389345327994505
Monocytes,OTX2,0.46823627267629325,-0.2837342326868227,0.738504443995166,0.6982060310331525,1.0866082103893654e-217,3488,1.6465980596387164e-216,True,0.738504443995166
Monocytes,PPARA::RXRA,0.45511842832198257,-0.278119797614298,0.7301725638112077,0.6995565842945053,1.2250525316470433e-220,3488,1.8846245410813448e-219,True,0.7301725638112077
Monocytes,TEAD1,0.4615049318845371,-0.2608371641166843,0.7222237482428605,0.6973335047497782,8.510509975269861e-216,3488,1.2706097180790353e-214,True,0.7222237482428605
Monocytes,NR2C2,0.42097384774856145,-0.23106574574011934,0.7174604855371762,0.6936131984319072,8.157915952934666e-208,3488,1.1746237703051124e-206,True,0.7174604855371762
Monocytes,HOXA4,0.47291642246788507,-0.31282632846514785,0.7120130022042136,0.6952805621536711,2.2549025699754104e-211,3488,3.317576653862004e-210,True,0.7120130022042136
Monocytes,DMRTC2,0.42985924170262013,-0.28080753229629696,0.702320393219829,0.6888835858878565,6.914007762083968e-198,3488,9.355878062003924e-197,True,0.702320393219829
Monocytes,MITF,0.4681713129595986,-0.2821582789465083,0.7010561628840687,0.6862837938366201,1.5585774852276974e-192,3488,2.027654181746387e-191,True,0.7010561628840687
Monocytes,PPARG,0.45092381645461815,-0.269028559708128,0.7008001583340723,0.6906956227823268,1.1613143016449764e-201,3488,1.6091361864573886e-200,True,0.7008001583340723
Monocytes,TFEC,0.4684566903368021,-0.2551902183939273,0.685492636361718,0.6822326746847466,2.434923528715189e-184,3488,3.021994048215232e-183,True,0.685492636361718
Monocytes,GABPA,0.4730971002373936,-0.29867218269962037,0.6819118120687561,0.6900825999477533,2.2182237043212807e-200,3488,3.0526983359469052e-199,True,0.6819118120687561
Monocytes,RARG(var.3),0.46111368152179644,-0.2433176606929228,0.6806389745194799,0.6859980156636282,5.979060730395966e-192,3488,7.704229208656714e-191,True,0.6806389745194799
Monocytes,SOX2,0.4358700114951547,-0.2506810608014303,0.6731629280418828,0.6840671478148944,4.993016136833621e-188,3488,6.31304477800901e-187,True,0.6731629280418828
Monocytes,PRDM4,0.410814651876477,-0.26826597688406467,0.6680505402386558,0.6865623816015515,4.1942507668973083e-193,3488,5.49188951549078e-192,True,0.6680505402386558
Monocytes,ZBTB6,0.40836917877783724,-0.21554521256100892,0.6644962403386241,0.6813593374530947,1.3469145237638976e-182,3488,1.661468342423393e-181,True,0.6644962403386241
Monocytes,TFAP2C(var.2),0.34445068306067766,-0.20035552952452693,0.6641297414866437,0.68379407449825,1.777046490619495e-187,3488,2.232897546908844e-186,True,0.6641297414866437
Monocytes,GMEB2,0.44737213335988785,-0.2470941999566652,0.6584591147562988,0.678475983820825,6.670010609676961e-177,3488,8.055779978135219e-176,True,0.6584591147562988
Monocytes,VDR,0.40358692822547815,-0.22983315388160824,0.6423304316508844,0.6765427912536958,3.902191148538179e-173,3488,4.5763088078218755e-172,True,0.6423304316508844
Monocytes,RXRB(var.2),0.43162662032397947,-0.21952228150333578,0.6419632613042555,0.6769915700304657,5.253247181367174e-174,3488,6.214806460763621e-173,True,0.6419632613042555
Monocytes,BACH2(var.2),0.41986798937318864,-0.2403212672387192,0.6414949840606512,0.675815911280961,9.935312557591303e-172,3488,1.1452499888323194e-170,True,0.6414949840606512
Monocytes,HIC2,0.39656905381757407,-0.22146268371048722,0.630754118833252,0.6747430807730435,1.1523730163583688e-169,3488,1.3133806265312563e-168,True,0.630754118833252
Monocytes,ZNF24,0.38979744849330955,-0.2300793882054728,0.6261219987215136,0.6722214100725399,7.316995407023694e-165,3488,8.088678529185209e-164,True,0.6261219987215136
Monocytes,MAFA,0.3996290308378796,-0.23626600619004717,0.6182011467809396,0.6690723897845602,5.809646351453075e-159,3488,6.121309671348735e-158,True,0.6182011467809396
Monocytes,NR2F1(var.3),0.41363264485662427,-0.22755243725254776,0.6101633591373863,0.6659253698356651,3.5624387031084466e-153,3488,3.630636522110019e-152,True,0.6101633591373863
Monocytes,MAF,0.39195209188553237,-0.23850840784360097,0.609122388552641,0.6666699284808495,1.5568348425482464e-154,3488,1.6027872195802048e-153,True,0.609122388552641
Monocytes,MYC,0.40227112390207437,-0.2019572022527248,0.6089063304857352,0.6645652473846377,1.0460491373360405e-150,3488,1.0450160023855853e-149,True,0.6089063304857352
Monocytes,TEAD3,0.38217051518718126,-0.22631005522425465,0.6000852089175607,0.6672250496084093,1.4951539208280467e-155,3488,1.5511263496590452e-154,True,0.6000852089175607
Monocytes,MZF1,0.37598174037975407,-0.23408426750211025,0.5995167642510811,0.6654875658922507,2.230020488580207e-152,3488,2.2500406226422736e-151,True,0.5995167642510811
Monocytes,MYB,0.37976922880720954,-0.22145916410630467,0.5937324632249114,0.6655827712200295,1.4971533169439786e-152,3488,1.5181659950765257e-151,True,0.5937324632249114
Monocytes,ZNF449,0.36501331201209414,-0.20096628913657477,0.5932014509601558,0.662314541535257,1.1448344779982688e-146,3488,1.110791438364747e-145,True,0.5932014509601558
Monocytes,ETV4,0.3755474276923823,-0.241679591011312,0.5887789626648098,0.665870874111417,4.477276129333277e-153,3488,4.551522416905136e-152,True,0.5887789626648098
Monocytes,ATF6,0.39928942443996057,-0.19536344425199295,0.5771629035860555,0.658582990067938,4.298468691907917e-140,3488,3.9980699603355014e-139,True,0.5771629035860555
Monocytes,NFIX(var.2),0.37921148698898177,-0.20792201935839397,0.5737036558484481,0.658119289842862,2.7520286191224507e-139,3488,2.5306154074930535e-138,True,0.5737036558484481
Monocytes,ARNT2,0.3733764789163767,-0.21555527204648084,0.5725199651179937,0.6536052814141899,1.4661730346711944e-131,3488,1.2867974182819201e-130,True,0.5725199651179937
Monocytes,STAT3,0.3700406093792591,-0.21507681439958712,0.5694145727570615,0.6573544034275216,5.815516058728644e-138,3488,5.275690128613473e-137,True,0.5694145727570615
Monocytes,KLF6,0.33619837620348536,-0.13963496362811023,0.5685845075517131,0.6561704730055863,6.349836542130797e-136,3488,5.709208588769157e-135,True,0.5685845075517131
Monocytes,REL,0.5212125413322867,-0.30309341157125785,0.5676596418540991,0.6717684684279454,5.243518756001153e-164,3488,5.749397530292864e-163,True,0.5676596418540991
Monocytes,TFAP4(var.2),0.36276559796505536,-0.250242393801375,0.5659942950959687,0.6592889475751132,2.5187674323364066e-141,3488,2.369984425868163e-140,True,0.5659942950959687
Monocytes,XBP1,0.3883390594614457,-0.20350591069456406,0.5622049274846902,0.656092621970946,8.634713976260237e-136,3488,7.746353159190448e-135,True,0.5622049274846902
Monocytes,EBF1,0.3806021558745657,-0.23852567631486268,0.5564880642264309,0.6721427480896222,1.0304607402561758e-164,3488,1.1360338297211137e-163,True,0.5564880642264309
Monocytes,TEAD2,0.35372160852537077,-0.2086842766067254,0.5544759514276604,0.6535478662761428,1.8324197685926205e-131,3488,1.6047554943129311e-130,True,0.5544759514276604
Monocytes,CREB3L4,0.3737631117464878,-0.18686290772756728,0.55281274621738,0.6536648050177587,1.1634591256475271e-131,3488,1.0233381787760642e-130,True,0.55281274621738
Monocytes,THRB(var.2),0.35673788323064737,-0.1920573417618679,0.5510736206970911,0.6511708687483456,1.739959549794215e-127,3488,1.4978460294611476e-126,True,0.5510736206970911
Monocytes,DLX5,0.3371707385038094,-0.21888078458227747,0.5465272611606352,0.6483380101621551,7.944964045478939e-123,3488,6.655346693169313e-122,True,0.5465272611606352
Monocytes,PAX5,0.3562673468529916,-0.19470417317262795,0.5433930955025383,0.6507586907705003,8.393816626699015e-127,3488,7.14976464665773e-126,True,0.5433930955025383
Monocytes,BHLHE41,0.35843182237304266,-0.20551450507086555,0.5430022437158847,0.6456282535244894,1.8835366399848144e-118,3488,1.5031142495815698e-117,True,0.5430022437158847
Monocytes,PLAG1,0.27941823435858165,-0.16158616616336952,0.5408453726248184,0.6505731458046078,1.7021555765176855e-126,3488,1.4437990487611227e-125,True,0.5408453726248184
Monocytes,OLIG2,0.3293080543330644,-0.22312658827436724,0.5365571654082227,0.6476324310975092,1.11424930698923e-121,3488,9.144528795290921e-121,True,0.5365571654082227
Monocytes,HEY2,0.35339266227504545,-0.18900623452103074,0.53530794928458,0.6463552956868797,1.2854583372756577e-119,3488,1.0422774414062748e-118,True,0.53530794928458
Monocytes,TP53,0.33504710456715897,-0.21216665918820055,0.5339520236629588,0.6474136913154576,2.5201633736748643e-121,3488,2.0599153555330306e-120,True,0.5339520236629588
Monocytes,ZNF684,0.33728484181674506,-0.1770162997948294,0.5331907977804841,0.6482279374492887,1.2005200397295755e-122,3488,1.0015059960300747e-121,True,0.5331907977804841
Monocytes,ZNF16,0.3173310957962135,-0.1831729974034821,0.5302140215538541,0.6446403563328357,7.078447111598384e-117,3488,5.561047963791663e-116,True,0.5302140215538541
Monocytes,NEUROG1,0.32984661821306144,-0.20854585192504402,0.5282330430417636,0.6446678745110522,6.400464603077355e-117,3488,5.0381867284145876e-116,True,0.5282330430417636
Monocytes,ZNF282,0.3243942771861882,-0.2029094872148574,0.5236967494874476,0.6474334243902101,2.341394944956998e-121,3488,1.917668815242108e-120,True,0.5236967494874476
Monocytes,PRDM1,0.31333302015075976,-0.20087768976005285,0.5236890675843312,0.6448694762528394,3.0592347594491836e-117,3488,2.4127999681737613e-116,True,0.5236890675843312
Monocytes,LHX1,0.3281745494387547,-0.20170335731142439,0.520182716455671,0.6433280257669625,8.42587840711616e-115,3488,6.518375532541488e-114,True,0.520182716455671
Monocytes,HOXC4,0.3290880491716436,-0.22472808956472648,0.5162759853264306,0.6453868612538861,4.579329520667882e-118,3488,3.647237645791782e-117,True,0.5162759853264306
Monocytes,CREB3L1,0.3415523842392563,-0.17732511784268543,0.5145174845316941,0.6438736858312847,1.161044077431474e-115,3488,9.068695631829621e-115,True,0.5145174845316941
Monocytes,SREBF1(var.2),0.32178285346308555,-0.20415391565230046,0.5132012719368145,0.6412076122741671,1.73615332189318e-111,3488,1.3253728944112843e-110,True,0.5132012719368145
Monocytes,NR1H4::RXRA,0.33867557585464525,-0.1923259233251052,0.5090539616815112,0.6393361058393466,1.3294463011763532e-108,3488,9.887756864999127e-108,True,0.5090539616815112
Monocytes,OLIG3,0.30707953124879295,-0.2120774919445126,0.5081871848721954,0.641033907153126,3.2276742465897518e-111,3488,2.4593540492847715e-110,True,0.5081871848721954
Monocytes,HES5,0.33092832086006624,-0.17513125674986052,0.5031338504399382,0.6373733947549163,1.2797711073058182e-105,3488,9.312866726905288e-105,True,0.5031338504399382
Monocytes,RBPJ,0.3040614460389724,-0.17652431074402974,0.5019516412174551,0.638230837400329,6.440844373962986e-107,3488,4.746749788170172e-106,True,0.5019516412174551
Monocytes,BHLHE22,0.29948794479407825,-0.21303200951050272,0.49521162185965695,0.6377101545429539,3.9648693423688604e-106,3488,2.8956428446253445e-105,False,0.0
Monocytes,SRF,0.29735641424837445,-0.21205635399140402,0.4925448372693044,0.6377302119970174,3.6972547621078184e-106,3488,2.709980573820332e-105,False,0.0
Monocytes,ZNF263,0.24473192037865032,-0.1405140459924809,0.4806849704323185,0.6349534169684115,5.341333444919515e-102,3488,3.764988696540829e-101,False,0.0
Monocytes,EBF3,0.3576673866959189,-0.22386369018730007,0.47961774613258307,0.663559941836627,6.769552529864717e-149,3488,6.64796347957103e-148,False,0.0
Monocytes,ATOH7,0.3014286857205606,-0.1927812453738468,0.4648513555062009,0.6336214073910043,4.933143380251559e-100,3488,3.4472362895505712e-99,False,0.0
Monocytes,OLIG1,0.2746500727060813,-0.19889631451236592,0.4604301039904319,0.6267534323656161,3.3057040373893165e-90,3488,2.136562066338207e-89,False,0.0
Monocytes,STAT1,0.3095064377247565,-0.17838796323138598,0.4569012279548908,0.6294284263537863,5.668210149955922e-94,3488,3.7906740936730018e-93,False,0.0
Monocytes,NEUROD2,0.2827086281201894,-0.18580344505883828,0.4547159643455702,0.627339261401284,5.026153487246724e-91,3488,3.27468872937202e-90,False,0.0
Monocytes,NR4A1,0.27679697230507516,-0.16539023631790903,0.45133700705020485,0.6255260891792251,1.663055966108075e-88,3488,1.062989642791986e-87,False,0.0
Monocytes,MAX::MYC,0.2933169282381287,-0.15334613052392593,0.4464705171053377,0.6256155638058429,1.2514457968187851e-88,3488,8.011629262545576e-88,False,0.0
Monocytes,RORA,0.2777246041976865,-0.19472856407663358,0.43889355813927317,0.6279820190060326,6.300805248375896e-92,3488,4.1317760186270464e-91,False,0.0
Monocytes,POU6F1(var.2),0.2750304244763014,-0.16354711621128457,0.42893281902982994,0.6204065186401327,1.3842813559981385e-81,3488,8.397005047029187e-81,False,0.0
Monocytes,TP73,0.2625884766479013,-0.16832251914235566,0.42842735315138153,0.620051485484242,4.078577494216557e-81,3488,2.4556435329762186e-80,False,0.0
Monocytes,KLF2,0.20562808731857873,-0.08765635729512454,0.4256176162858418,0.619561078029227,1.8049476770278857e-80,3488,1.0802985652743823e-79,False,0.0
Monocytes,TFAP4,0.2808610695270925,-0.1665856325265612,0.42174137192582484,0.6249395573217168,1.0672904197174558e-87,3488,6.779053435128456e-87,False,0.0
Monocytes,BHLHE40,0.2630828583714254,-0.1621430264444759,0.41609337209501035,0.6122422157615475,3.839703615733541e-71,3488,2.0937251791452705e-70,False,0.0
Monocytes,OSR2,0.2551038343468756,-0.15336081052745082,0.4146181214639993,0.6193110897068822,3.8435526054822774e-80,3488,2.2802073081790756e-79,False,0.0
Monocytes,HEY1,0.270054278936403,-0.14057513528713578,0.4117073003317942,0.6134104137868992,1.3636798682130164e-72,3488,7.527215207080306e-72,False,0.0
Monocytes,BARX1,0.26001280877769767,-0.15851092913412668,0.4050983000446222,0.6138783309430182,3.5473378410693064e-73,3488,1.97693235605598e-72,False,0.0
Monocytes,HSF4,0.25187475679054144,-0.15882685200537117,0.40090584846599436,0.6144607539959206,6.586245519997137e-74,3488,3.7011040797095024e-73,False,0.0
Monocytes,HOXB6,0.24378006669832095,-0.165441976540832,0.3995692743879239,0.6112034450812851,7.256897300714501e-70,3488,3.894085739879426e-69,False,0.0
Monocytes,HOXB4,0.2583986214138178,-0.16830131353445676,0.39704914851777356,0.6134715052238044,1.144182428655487e-72,3488,6.332916698139673e-72,False,0.0
Monocytes,IRF3,0.3204392131586208,-0.2391752630673257,0.3969809761527665,0.6238220705953182,3.5984715092239456e-86,3488,2.2607788394906962e-85,False,0.0
Monocytes,PITX1,0.2594134576801321,-0.14222818101834633,0.39456954618944384,0.6094241704972259,1.0465092707032986e-67,3488,5.4846845974942313e-67,False,0.0
Monocytes,TCF21(var.2),0.24185033816688148,-0.16742053444819463,0.3942576574608819,0.610711091350404,2.894950311942434e-69,3488,1.549334518798821e-68,False,0.0
Monocytes,MSGN1,0.23977897737079268,-0.14899425373043018,0.3846612485397098,0.6067762621815244,1.4746522386943104e-64,3488,7.514411785588387e-64,False,0.0
Monocytes,RFX3,0.23500752112870252,-0.15517783070503915,0.37652040382383206,0.6065325992557441,2.8484524999370828e-64,3488,1.4424078616702676e-63,False,0.0
Monocytes,TP63,0.23551340326274883,-0.14292936135633458,0.3726391813347037,0.6024905627245786,1.2676195465664916e-59,3488,6.105700815961934e-59,False,0.0
Monocytes,RELB,0.2656668278907216,-0.14270246268604256,0.3662003116007312,0.6081211388049347,3.792363078341811e-66,3488,1.959629759255551e-65,False,0.0
Monocytes,HES7,0.23811371664549086,-0.12296034867866273,0.36080613280298895,0.5990388424762165,8.535310974638944e-56,3488,3.9154045582073885e-55,False,0.0
Monocytes,RFX1,0.2242658660809292,-0.14112287945543592,0.35362195553831594,0.6003378734903387,3.2045192488583497e-57,3488,1.500634824176028e-56,False,0.0
Monocytes,NEUROG2,0.21205365111292135,-0.15519795935324052,0.3508954226382065,0.6017294066713147,9.085640618471914e-59,3488,4.340082873947741e-58,False,0.0
Monocytes,RELA,0.3213863668217475,-0.19629684489079885,0.3497037047638207,0.6187637536827865,2.000196335813761e-79,3488,1.1814298357229895e-78,False,0.0
Monocytes,RFX2,0.23285786166099232,-0.140388677160623,0.3441309791922827,0.5978936213187274,1.4880299947624542e-54,3488,6.741958968431008e-54,False,0.0
Monocytes,BHLHE23,0.20407608325191892,-0.1381228952211127,0.3348525403089588,0.59158217306458,5.716745922659642e-48,3488,2.372302974674965e-47,False,0.0
Monocytes,NFKB1,0.259307570134068,-0.16795186822541722,0.3269388848932815,0.6141082618112995,1.8266465006553284e-73,3488,1.0222146254013082e-72,False,0.0
Monocytes,ZNF143,0.1987194734804841,-0.12337784724938111,0.32671432092616676,0.591125717310783,1.6462437635592258e-47,3488,6.762134281584393e-47,False,0.0
Monocytes,SREBF2,0.21261256091420525,-0.12106265960464682,0.32155763407485066,0.5911121474429395,1.6986938236777385e-47,3488,6.970502241987962e-47,False,0.0
Monocytes,PITX3,0.20630519792958313,-0.1165908510584142,0.3214625977528654,0.5901004083719272,1.7378153419341775e-46,3488,6.982324601256884e-46,False,0.0
Monocytes,HSF1,0.20174883613762534,-0.12842668317489525,0.3201721705573905,0.592341815347726,9.719786278135524e-49,3488,4.0794870623792877e-48,False,0.0
Monocytes,MAX,0.20589546912919157,-0.11392639999703112,0.31869670907632874,0.5898898321358691,2.8105435389842165e-46,3488,1.1225527303780988e-45,False,0.0
Monocytes,BCL6,0.19264642742554802,-0.12540130681811612,0.31625648656292354,0.5894460271752011,7.713281487744815e-46,3488,3.050629217929181e-45,False,0.0
Monocytes,NFYA,0.20739640464889766,-0.0947423480016704,0.3134164245435334,0.588336055236174,9.427712928177039e-45,3488,3.6501939241535214e-44,False,0.0
Monocytes,MLX,0.1856559465602664,-0.12043030933696795,0.2941517193046833,0.5811365104917244,5.009130121839076e-38,3488,1.7441428978451722e-37,False,0.0
Monocytes,BCL6B,0.18243787359269903,-0.11278344601443413,0.29337831055514324,0.5838511868822737,1.6992980838056533e-40,3488,6.194018060430336e-40,False,0.0
Monocytes,MLXIPL,0.17866546374620879,-0.12015228066358917,0.2865722903439908,0.5765901181951708,4.525113316804356e-34,3488,1.4542183065758875e-33,False,0.0
Monocytes,ELF4,0.16443301663399995,-0.12505421946487053,0.2824861814591683,0.5790317753322942,3.6233978238740905e-36,3488,1.214603777580329e-35,False,0.0
Monocytes,NR1I2,0.17866538914826827,-0.10425563823206584,0.28242245188517,0.5786075953199418,8.472226667134054e-36,3488,2.814337364139933e-35,False,0.0
Monocytes,GSC2,0.1740736424909432,-0.10398396742580766,0.27491763302364663,0.5770077024948661,2.0029842633856705e-34,3488,6.488450223905863e-34,False,0.0
Monocytes,HNF1B,0.14683548521008832,-0.13255565566050037,0.2721863540926557,0.5772013569435338,1.3705277400695382e-34,3488,4.44323336243698e-34,False,0.0
Monocytes,RORB,0.20456534126326062,-0.11625367562352633,0.27087473172042725,0.5956579991073081,3.586789406515731e-52,3488,1.570578997701585e-51,False,0.0
Monocytes,NR4A2::RXRA,0.176018299053053,-0.09723823476955813,0.26753618085963293,0.5748162499329617,1.3741088029901557e-32,3488,4.319847876377754e-32,False,0.0
Monocytes,GSX2,0.1700143671542729,-0.1066670956513904,0.2656845231576429,0.575117219870352,7.74318477357755e-33,3488,2.4456616388676632e-32,False,0.0
Monocytes,NFYC,0.17636687900566136,-0.07669103892365926,0.263992884307466,0.5752075595084659,6.515629999983344e-33,3488,2.0627730031246174e-32,False,0.0
Monocytes,RXRA::VDR,0.17101749179985304,-0.0920518878350524,0.26253115749910144,0.5738279742987784,8.892882095021042e-32,3488,2.761366151684968e-31,False,0.0
Monocytes,ISL2,0.17202531767025128,-0.09150189149714806,0.2621763430472076,0.572787797974835,6.182578025892985e-31,3488,1.8836378533707093e-30,False,0.0
Monocytes,KLF13,0.1954188706451775,-0.05244002755281447,0.2565420840453961,0.5710553962012155,1.470891620226659e-29,3488,4.359873623030815e-29,False,0.0
Monocytes,EVX1,0.15585624901387046,-0.1035712237904267,0.2540838357705507,0.5713128993109319,9.226957240992355e-30,3488,2.747039661299122e-29,False,0.0
Monocytes,HOXB3,0.14626097992589598,-0.10137817964718336,0.2454134707520738,0.5699719152392535,1.0275822013245607e-28,3488,3.019315603891919e-28,False,0.0
Monocytes,ZNF354C,0.14681960866305557,-0.07800678028535143,0.2447713154767694,0.5693216428471335,3.2536310965961904e-28,3488,9.463832794269005e-28,False,0.0
Monocytes,NFKB2,0.20713943326075143,-0.13272949062087208,0.2408420711074127,0.5969389189432328,1.5723166171077696e-53,3488,7.013884269920657e-53,False,0.0
Monocytes,NR2F6(var.3),0.1490917698652283,-0.08758503911697302,0.23407402797401627,0.566068983369289,8.853026832813887e-26,3488,2.441673249186434e-25,False,0.0
Monocytes,ZBTB32,0.13577218782484657,-0.08628857727688032,0.23015104404468836,0.5635598553354774,5.580599947049693e-24,3488,1.470951621222349e-23,False,0.0
Monocytes,NOTO,0.1463535998757638,-0.086220489879161,0.22870465001548226,0.5643952401877421,1.4293056858388411e-24,3488,3.83231995023456e-24,False,0.0
Monocytes,PAX7,0.13374638465032704,-0.08813915093558021,0.21739798635073257,0.560920164628988,3.6820974853586777e-22,3488,9.29947966651761e-22,False,0.0
Monocytes,NEUROD1,0.12470743615524511,-0.09446022798727109,0.21536707237552424,0.5669213981353812,2.0900394542538802e-26,3488,5.839985933640331e-26,False,0.0
Monocytes,SOX14,0.13921203208893126,-0.06971283728182319,0.2061958949493705,0.5575253729497065,6.23445185926721e-20,3488,1.4970084405100967e-19,False,0.0
Monocytes,RFX5,0.13369564336383571,-0.08479784485277289,0.20264512186314468,0.5560723698892959,5.134670654513864e-19,3488,1.2141950595069021e-18,False,0.0
Monocytes,LHX2,0.12651486584272026,-0.07397743972976843,0.20054704620833072,0.5560928598491074,4.986070612506676e-19,3488,1.1797451285498254e-18,False,0.0
Monocytes,SMAD5,0.1093968279127082,-0.08471576305536535,0.19030407267851318,0.5533978084068737,2.1691070127563908e-17,3488,4.908393161975591e-17,False,0.0
Monocytes,POU6F1,0.11614206285421722,-0.07797942245986406,0.18932126867588528,0.5544771265010112,4.892440652918123e-18,3488,1.1291965135029507e-17,False,0.0
Monocytes,MNT,0.12624591529394055,-0.060042136867233156,0.18687636899377957,0.5538056613272391,1.2398446610816605e-17,3488,2.822966515889926e-17,False,0.0
Monocytes,HOXA5,0.11664718079431585,-0.06954468960649808,0.18332379242272723,0.5517971586967391,1.8716278750221567e-16,3488,4.120025235222876e-16,False,0.0
Monocytes,GSX1,0.11511487237591209,-0.06921871356722765,0.18265340299340782,0.5512329549484712,3.9401892080654277e-16,3488,8.621960808995522e-16,False,0.0
Monocytes,NEUROG2(var.2),0.1025370984194668,-0.08237149639338878,0.18229254211492038,0.5572327828111836,9.572713623618024e-20,3488,2.29314383192176e-19,False,0.0
Monocytes,MZF1(var.2),0.10401627184408925,-0.06347239390568614,0.1765314082413115,0.5494830366920577,3.770164040816917e-15,3488,7.978077253737055e-15,False,0.0
Monocytes,RFX4,0.10699538331778434,-0.07995168817197784,0.17508880574849248,0.5493519333871947,4.451561446696046e-15,3488,9.385626687510268e-15,False,0.0
Monocytes,INSM1,0.10771087743427218,-0.04754671712764385,0.17486511824040316,0.5502553297683326,1.404635042250015e-15,3488,3.019741435145357e-15,False,0.0
Monocytes,ZNF75D,0.10833730796704283,-0.05468050410513672,0.16846458085577676,0.547101984422873,7.20843892697461e-14,3488,1.462655160408188e-13,False,0.0
Monocytes,TFAP2C,0.08713485663553873,-0.06461025723822833,0.16632988289370082,0.5488933691678762,7.932698134292859e-15,3488,1.6578355708341377e-14,False,0.0
Monocytes,NKX6-3,0.10056829420130348,-0.06245510132127172,0.16354957002344367,0.5479423430912397,2.585522088452901e-14,3488,5.331815682915615e-14,False,0.0
Monocytes,CDX1,0.10246502704279875,-0.05588885757770252,0.15918095298137766,0.5470371085606728,7.796526143537882e-14,3488,1.5811902143736476e-13,False,0.0
Monocytes,PROX1,0.11604284010327479,-0.04000741758273724,0.1570140367348691,0.5424748757410986,1.4905506651504482e-11,3488,2.83934462862463e-11,False,0.0
Monocytes,DMRT3,0.09189545920449273,-0.06014042117428806,0.154687538379583,0.5436552379906129,4.023178780927656e-12,3488,7.81083557947855e-12,False,0.0
Monocytes,ZNF410,0.09283266969604037,-0.06026401320866269,0.15229499974325622,0.54415602558358,2.284165329589937e-12,3488,4.466763133649533e-12,False,0.0
Monocytes,KLF10,0.10133083525765232,-0.017603652837706988,0.14808475254096357,0.5421273573725794,2.17745713175267e-11,3488,4.1245278815876887e-11,False,0.0
Monocytes,GSC,0.09080045915093318,-0.050577111503472036,0.13968609047911681,0.5392366511425937,4.5381217951550393e-10,3488,8.255953589567126e-10,False,0.0
Monocytes,NR1I3,0.07477860424187299,-0.06121046800708912,0.1367659956329638,0.5369796739598669,4.210952826332766e-09,3488,7.391546696460897e-09,False,0.0
Monocytes,YY1,0.07306902127369348,-0.058155631916722995,0.1357176316223318,0.5365775517406627,6.180718975259063e-09,3488,1.0765040453679799e-08,False,0.0
Monocytes,HAND2,0.07752292470936377,-0.05675987818411198,0.12874273967993044,0.5437568227781747,3.5885461282097337e-12,3488,6.980412324392588e-12,False,0.0
Monocytes,SOHLH2,0.08889705911975804,-0.038493819005640424,0.12684722732530673,0.5363383219987994,7.751171714396484e-09,3488,1.3430938225459605e-08,False,0.0
Monocytes,TFAP2B,0.060933681077575554,-0.05258760515000999,0.12460498270201929,0.53637470654485,7.489485532577332e-09,3488,1.298862343112211e-08,False,0.0
Monocytes,GBX1,0.08429396552658994,-0.042842549749088875,0.12324118749914131,0.5341185403104007,5.9239555262675214e-08,3488,9.937116110811937e-08,False,0.0
Monocytes,DUX4,0.07757753394977257,-0.04410023602949599,0.12278836382900078,0.5361316923776916,9.414652309751907e-09,3488,1.626020570444195e-08,False,0.0
Monocytes,ZNF341,0.07499735834523824,-0.04032170572399047,0.11884719586094325,0.533263368320165,1.2556515361782406e-07,3488,2.082970937014006e-07,False,0.0
Monocytes,CDX4,0.07118828141669496,-0.03638458273276617,0.10861196585788793,0.5315607013167205,5.312536339364405e-07,3488,8.560144177247463e-07,False,0.0
Monocytes,RAX,0.07257300160861073,-0.03649041457034743,0.10826760076931763,0.5313998632416825,6.065760261076893e-07,3488,9.738915085840123e-07,False,0.0
Monocytes,TFAP2B(var.2),0.05266422091911952,-0.045144718718806764,0.10825969253369225,0.5314319227302531,5.907846197039099e-07,3488,9.492909338054088e-07,False,0.0
Monocytes,THAP11,0.04876524746505609,-0.05532305147899612,0.10675883439758559,0.5295604162954326,2.6421421222989956e-06,3488,4.13064413710268e-06,False,0.0
Monocytes,POU6F2,0.07106825470000484,-0.033063066057955275,0.10456793408800955,0.5288048828168926,4.72151829648377e-06,3488,7.3136535327616134e-06,False,0.0
Monocytes,MSX1,0.07501279631987341,-0.02990141766202259,0.10350014338017344,0.5303779602855921,1.3878493335685895e-06,3488,2.1943096536219277e-06,False,0.0
Monocytes,PRRX1,0.07240014196773666,-0.029713309100895237,0.10092919109121039,0.5297574767268657,2.265711708739749e-06,3488,3.5600270188586498e-06,False,0.0
Monocytes,IRF8,0.06566944726008163,-0.08507918726838341,0.0947739316980124,0.5363915742690221,7.371103064464809e-09,3488,1.2794287000782762e-08,False,0.0
